"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Metrics.java","3","57","Possible God Class (WMC=52, ATFD=7, TCC=9.091%)","Design","GodClass"
"2","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Metrics.java","3","57","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Metrics.java","3","199","Rather than using a lot of String arguments, consider using a container object for those values.","Design","UseObjectForClearerAPI"
"4","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Metrics.java","3","411","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Metrics.java","3","436","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","120","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","122","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"4","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","124","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"5","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","125","Deeply nested if..then statements are hard to read","Design","AvoidDeeplyNestedIfStmts"
"6","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","125","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","127","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.apache.kafka.common.metrics","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\Sensor.java","3","129","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Count.java","3","37","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Max.java","3","37","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Min.java","3","37","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Percentiles.java","3","83","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"2","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Percentiles.java","3","104","Potential violation of Law of Demeter (static property access)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Rate.java","3","52","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Rate.java","3","52","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Rate.java","3","52","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Rate.java","3","81","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\Rate.java","3","129","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\SampledStat.java","3","33","Private field 'initialValue' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\SampledStat.java","3","45","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\SampledStat.java","3","59","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"4","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\SampledStat.java","3","102","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.common.metrics.stats","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\metrics\stats\SimpleRate.java","3","36","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\ChannelBuilders.java","1","24","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\ChannelBuilders.java","3","40","The method 'create(SecurityProtocol, Mode, LoginType, Map, String, boolean)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","31","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","126","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","126","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","130","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","131","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","132","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"7","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","132","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","133","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","133","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\KafkaChannel.java","3","152","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\MultiSend.java","3","35","Private field 'dest' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\MultiSend.java","3","37","Private field 'sendsIterator' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\NetworkReceive.java","3","78","The method 'readFromReadableChannel(ReadableByteChannel)' has a cognitive complexity of 15, current threshold is 15","Design","CognitiveComplexity"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\NetworkReceive.java","3","78","The method 'readFromReadableChannel(ReadableByteChannel)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"3","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\NetworkReceive.java","3","88","Deeply nested if..then statements are hard to read","Design","AvoidDeeplyNestedIfStmts"
"4","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\NetworkReceive.java","3","90","Deeply nested if..then statements are hard to read","Design","AvoidDeeplyNestedIfStmts"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\PlaintextChannelBuilder.java","3","33","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\PlaintextChannelBuilder.java","3","44","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\PlaintextTransportLayer.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\PlaintextTransportLayer.java","3","85","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","64","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","73","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"3","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","89","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"4","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","101","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","101","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","101","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","104","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","104","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","104","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","108","Avoid catching generic exceptions such as NullPointerException, RuntimeException, Exception in try-catch block","Design","AvoidCatchingGenericException"
"11","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","122","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","122","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\SaslChannelBuilder.java","3","122","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selectable.java","3","23","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","13","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","Possible God Class (WMC=108, ATFD=30, TCC=22.103%)","Design","GodClass"
"3","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","The class 'Selector' has a Modified Cyclomatic Complexity of 2 (Highest = 13).","Design","ModifiedCyclomaticComplexity"
"4","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","The class 'Selector' has a Standard Cyclomatic Complexity of 2 (Highest = 13).","Design","StdCyclomaticComplexity"
"5","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","The class 'Selector' has a total cyclomatic complexity of 108 (highest 18).","Design","CyclomaticComplexity"
"6","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"7","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","78","Too many fields","Design","TooManyFields"
"8","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","164","The method 'connect(String, InetSocketAddress, int, int)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"9","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","169","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","170","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","171","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.common.network","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\common\network\Selector.java","3","173","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
