"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","1","High amount of different objects as members denotes a high coupling","Design","CouplingBetweenObjects"
"2","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","1","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"3","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","11","Avoid really long classes.","Design","ExcessiveClassLength"
"4","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","11","The class 'SWCallableStatement' has a total cyclomatic complexity of 213 (highest 1).","Design","CyclomaticComplexity"
"5","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","11","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"6","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","12","Private field 'realConnection' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"7","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","13","Private field 'realStatement' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"8","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","14","Private field 'connectInfo' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"9","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWCallableStatement.java","3","15","Private field 'sql' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWConnection.java","3","1","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"2","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWConnection.java","3","8","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWConnection.java","3","9","Private field 'connectInfo' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","1","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"2","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","10","The class 'SWPreparedStatement' has a total cyclomatic complexity of 100 (highest 1).","Design","CyclomaticComplexity"
"3","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","10","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","11","Private field 'realConnection' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","12","Private field 'realStatement' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","13","Private field 'connectInfo' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"7","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWPreparedStatement.java","3","14","Private field 'sql' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWStatement.java","3","1","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"2","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWStatement.java","3","9","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWStatement.java","3","10","Private field 'realConnection' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"4","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWStatement.java","3","11","Private field 'realStatement' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\SWStatement.java","3","12","Private field 'connectInfo' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"1","com.a.eye.skywalking.plugin.jdbc","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\StatementTracing.java","3","14","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"1","com.a.eye.skywalking.plugin.jdbc.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jdbc-plugin\src\main\java\com\a\eye\skywalking\plugin\jdbc\define\JDBCBuriedPointType.java","1","5","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisClusterConstructorInterceptor4HostAndPortArg.java","3","20","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisConstructorInterceptor4ShardInfoArg.java","3","21","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisConstructorInterceptor4ShardInfoArg.java","3","21","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisConstructorInterceptor4StringArg.java","3","18","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisConstructorInterceptor4UriArg.java","3","20","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisConstructorInterceptor4UriArg.java","3","20","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\JedisMethodInterceptor.java","3","28","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\RedisBuriedPointType.java","1","5","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","com.a.eye.skywalking.plugin.jedis.v2.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\define\JedisClusterPluginDefine.java","3","53","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","com.a.eye.skywalking.plugin.jedis.v2.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\define\JedisPluginDefine.java","3","64","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","com.a.eye.skywalking.plugin.jedis.v2.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\define\JedisPluginDefine.java","3","64","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","com.a.eye.skywalking.plugin.jedis.v2.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\define\JedisPluginDefine.java","3","64","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","com.a.eye.skywalking.plugin.jedis.v2.define","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\9. Skywalking\skywalking-2017-1\skywalking-a944427df8f85f9881169ed3f342e36091f4d3e8\skywalking-sniffer\skywalking-sdk-plugin\jedis-2.x-plugin\src\main\java\com\a\eye\skywalking\plugin\jedis\v2\define\JedisPluginDefine.java","3","64","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
