QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1492;,Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1492;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1724;,Lorg.thoughtcrime.securesms.DeviceProvisioningActivity$1724;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceProvisioningActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.VerifyIdentityActivity,VerifyIdentityActivity,low,low,low-medium,low,0,4,1,0,0,8,78,31,0,0,4,0,0,0,0,0,0,0,,,,,78,,,,,,8,,,,,,,
<Method>org.thoughtcrime.securesms.VerifyIdentityActivity.private initializeFingerprints( ): void,initializeFingerprints( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,10,0,0,0
<Method>org.thoughtcrime.securesms.VerifyIdentityActivity.protected initiateDisplay( ): void,initiateDisplay( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,0,0
<Method>org.thoughtcrime.securesms.VerifyIdentityActivity.protected initiateScan( ): void,initiateScan( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,0,0,0
<Method>org.thoughtcrime.securesms.VerifyIdentityActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,1,0
org.thoughtcrime.securesms.ConversationItem,ConversationItem,low,low,medium-high,low,0,8,1,0,0,15,371,102,4,0,8,0,0,1.5,0,0,0,0,,,,,371,,,,,,15,,,,,,,
org.thoughtcrime.securesms.ConversationItem.AttachmentDownloadClickListener,AttachmentDownloadClickListener,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationItem.ClickListener,ClickListener,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationItem$17991;,Lorg.thoughtcrime.securesms.ConversationItem$17991;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationItem$24256;,Lorg.thoughtcrime.securesms.ConversationItem$24256;,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ConversationItem$25454;,Lorg.thoughtcrime.securesms.ConversationItem$25454;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationItem.MmsDownloadClickListener,MmsDownloadClickListener,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationItem.MmsPreferencesClickListener,MmsPreferencesClickListener,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationItem.PassthroughClickListener,PassthroughClickListener,low,low,low,low,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ConversationItem.ThumbnailClickListener,ThumbnailClickListener,low,low,low,low,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,,,,34,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ConversationItem.private handleApproveIdentity( ): void,handleApproveIdentity( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationItem.private handleMessageApproval( ): void,handleMessageApproval( ): void,low,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,39,0,0,0
<Method>org.thoughtcrime.securesms.ConversationItem.private initializeAttributes( ): void,initializeAttributes( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,1
<Method>org.thoughtcrime.securesms.ConversationItem.protected onFinishInflate( ): void,onFinishInflate( ): void,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,29,0,1,1
<Method>org.thoughtcrime.securesms.ConversationItem.private setFailedStatusIcons( ): void,setFailedStatusIcons( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,0,0,0
<Method>org.thoughtcrime.securesms.ConversationItem.private setFallbackStatusIcons( ): void,setFallbackStatusIcons( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ConversationItem.private setMinimumWidth( ): void,setMinimumWidth( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,0,0,0
<Method>org.thoughtcrime.securesms.ConversationItem.public unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,0,0,0
<Field>org.thoughtcrime.securesms.ConversationItem->defaultBubbleColor,defaultBubbleColor : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationItem->mmsDownloadClickListener,final mmsDownloadClickListener : MmsDownloadClickListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationItem->mmsPreferencesClickListener,final mmsPreferencesClickListener : MmsPreferencesClickListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ConversationItem->groupThread,groupThread : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.PassphraseActivity,PassphraseActivity,low,low,low,low,0,1,0,0,0,1,24,1,0,0,1,0,0,0,0,0,0,0,,,,,24,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.PassphraseActivity.protected abstract cleanup( ): void,abstract cleanup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-2147483648,1,0,0,0
org.thoughtcrime.securesms.MasterSecretListener,MasterSecretListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.MasterSecretListener.public abstract onMasterSecretCleared( ): void,onMasterSecretCleared( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.thoughtcrime.securesms.RecipientPreferenceActivity,RecipientPreferenceActivity,low,low,low-medium,low,0,3,0,0,0,3,261,17,0,0,3,0,0,0,0,0,0,0,,,,,261,,,,,,3,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.RecipientPreferenceActivity$5269;,Lorg.thoughtcrime.securesms.RecipientPreferenceActivity$5269;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.RecipientPreferenceActivity.RecipientPreferenceFragment,RecipientPreferenceFragment,low,low,low,low,0,2,0,0,0,2,190,8,0,0,2,0,0,0,0,0,0,0,,,,,190,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.RecipientPreferenceActivity.private initializeToolbar( ): void,initializeToolbar( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,8,0,0,0
<Method>org.thoughtcrime.securesms.RecipientPreferenceActivity.public onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.RecipientPreferenceActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
org.thoughtcrime.securesms.ShareActivity,ShareActivity,low,low,low-medium,low,0,5,0,0,0,10,115,34,1,0,5,0,0,0,0,1,0,0,,,,,115,,,,,,10,,,,,,,
org.thoughtcrime.securesms.ShareActivity.ResolveMediaTask,ResolveMediaTask,low,low,low,low,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,,,,,21,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ShareActivity.private handleNewConversation( ): void,handleNewConversation( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,1
<Method>org.thoughtcrime.securesms.ShareActivity.private initializeMedia( ): void,initializeMedia( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,13,0,0,2
<Method>org.thoughtcrime.securesms.ShareActivity.public onPause( ): void,onPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,7,0,0,1
<Method>org.thoughtcrime.securesms.ShareActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ShareActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
<Field>org.thoughtcrime.securesms.ShareActivity->isPassingAlongMedia,isPassingAlongMedia : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.TransportOptionsAdapter,TransportOptionsAdapter,low,low,low,low,0,2,0,0,0,2,30,6,0,0,2,0,0,0,0.25,0,0,0,,,,,30,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.TransportOptionsAdapter.public getCount( ): int,getCount( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.TransportOptionsAdapter.public getItemId( int ): long,getItemId( int ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
org.thoughtcrime.securesms.IntroPagerAdapter,IntroPagerAdapter,low,low,low,low,0,1,0,0,0,1,18,3,0,0,1,0,0,0,0,0,0,0,,,,,18,,,,,,1,,,,,,,
org.thoughtcrime.securesms.IntroPagerAdapter.IntroPage,IntroPage,low,low,low,low,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.IntroPagerAdapter.public getCount( ): int,getCount( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.TextSecureTestCase,TextSecureTestCase,low,low,low,low,0,1,0,0,0,1,6,3,0,0,1,0,0,0,0,0,0,0,,,,,6,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.TextSecureTestCase.public setUp( ): void,setUp( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.thoughtcrime.securesms.SmsSendtoActivity,SmsSendtoActivity,low,low,low-medium,low,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,,,,,57,,,,,,0,,,,,,,
org.thoughtcrime.securesms.SmsSendtoActivity.DestinationAndBody,DestinationAndBody,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.DummyActivity,DummyActivity,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog,GroupMembersDialog,low,low,low-medium,low,0,2,0,0,0,3,76,5,0,0,2,0,0,0,0,0,0,0,,,,,76,,,,,,3,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog.GroupMembers,GroupMembers,low,low,low,low,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,,,,,27,,,,,,0,,,,,,,
org.thoughtcrime.securesms.GroupMembersDialog.GroupMembersOnClickListener,GroupMembersOnClickListener,low,low,low,low,1,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.GroupMembersDialog.public display( ): void,display( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,0,0
<Method>org.thoughtcrime.securesms.GroupMembersDialog.public onPreExecute( ): void,onPreExecute( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.thoughtcrime.securesms.ViewIdentityActivity,ViewIdentityActivity,low,low,low-medium,low,0,3,2,0,0,6,51,17,0,0,3,0,0,0,0,0,0,0,,,,,51,,,,,,6,,,,,,,
<Method>org.thoughtcrime.securesms.ViewIdentityActivity.protected initialize( ): void,initialize( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0
<Method>org.thoughtcrime.securesms.ViewIdentityActivity.private initializeFingerprint( ): void,initializeFingerprint( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,0
<Method>org.thoughtcrime.securesms.ViewIdentityActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,0,0,0
org.thoughtcrime.securesms.PromptMmsActivity,PromptMmsActivity,low,low,low,low,0,1,0,0,0,1,23,16,0,0,1,0,0,0,0,0,0,0,,,,,23,,,,,,1,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.PromptMmsActivity$1191;,Lorg.thoughtcrime.securesms.PromptMmsActivity$1191;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.PromptMmsActivity$839;,Lorg.thoughtcrime.securesms.PromptMmsActivity$839;,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.PromptMmsActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,0,0,0
org.thoughtcrime.securesms.ShareListItem,ShareListItem,low,low,low,low,0,5,0,0,0,6,49,15,2,0,5,0,0,1,0,1,0,0,,,,,49,,,,,,6,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ShareListItem$3168;,Lorg.thoughtcrime.securesms.ShareListItem$3168;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.ShareListItem.public getDistributionType( ): int,getDistributionType( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.ShareListItem.public getThreadId( ): long,getThreadId( ): long,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.thoughtcrime.securesms.ShareListItem.protected onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ShareListItem.private setBackground( ): void,setBackground( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,0,0
<Method>org.thoughtcrime.securesms.ShareListItem.public unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,0
<Field>org.thoughtcrime.securesms.ShareListItem->distributionType,distributionType : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.ShareListItem->threadId,threadId : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.DeviceListFragment,DeviceListFragment,low,low,low-medium,low,0,2,0,0,0,2,112,28,0,0,2,0,0,0,0.25,0,0,0,,,,,112,,,,,,2,,,,,,,
org.thoughtcrime.securesms.DeviceListFragment.DeviceListAdapter,DeviceListAdapter,low,low,low,low,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$4503;,Lorg.thoughtcrime.securesms.DeviceListFragment$4503;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$4995;,Lorg.thoughtcrime.securesms.DeviceListFragment$4995;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.DeviceListFragment$5346;,Lorg.thoughtcrime.securesms.DeviceListFragment$5346;,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.DeviceListFragment.private handleDisconnectDevice( long ): void,handleDisconnectDevice( long ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,17,1,0,0
<Method>org.thoughtcrime.securesms.DeviceListFragment.private handleLoaderFailed( ): void,handleLoaderFailed( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,0,0,0
org.thoughtcrime.securesms.ViewLocalIdentityActivity,ViewLocalIdentityActivity,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ApplicationContext,ApplicationContext,low,low,low-medium,low,0,8,6,0,0,11,52,40,0,0,8,0,0,0,0,0,0,0,,,,,52,,,,,,11,,,,,,,
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeDependencyInjection( ): void,initializeDependencyInjection( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeDeveloperBuild( ): void,initializeDeveloperBuild( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeGcmCheck( ): void,initializeGcmCheck( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,4,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeJobManager( ): void,initializeJobManager( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeLogging( ): void,initializeLogging( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.private initializeRandomNumberFix( ): void,initializeRandomNumberFix( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.public notifyMediaControlEvent( ): void,notifyMediaControlEvent( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.ApplicationContext.public onCreate( ): void,onCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,0,6,0
org.thoughtcrime.securesms.MessageRecipientListItem,MessageRecipientListItem,low,low,low-medium,low,0,2,0,0,0,3,100,9,0,0,2,0,0,0,0,0,0,0,,,,,100,,,,,,3,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MessageRecipientListItem$3918;,Lorg.thoughtcrime.securesms.MessageRecipientListItem$3918;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MessageRecipientListItem$4453;,Lorg.thoughtcrime.securesms.MessageRecipientListItem$4453;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.MessageRecipientListItem$5784;,Lorg.thoughtcrime.securesms.MessageRecipientListItem$5784;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.MessageRecipientListItem.ResendAsyncTask,ResendAsyncTask,low,low,low,low,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,,,,,17,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.MessageRecipientListItem.protected onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
<Method>org.thoughtcrime.securesms.MessageRecipientListItem.public unbind( ): void,unbind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,0
org.thoughtcrime.securesms.ImportExportActivity,ImportExportActivity,low,low,low-medium,low,0,5,0,0,0,5,68,29,1,0,5,0,0,0,0,0,0,0,,,,,68,,,,,,5,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ImportExportActivity$1900;,Lorg.thoughtcrime.securesms.ImportExportActivity$1900;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.ImportExportActivity$2293;,Lorg.thoughtcrime.securesms.ImportExportActivity$2293;,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.thoughtcrime.securesms.ImportExportActivity.TabPagerAdapter,TabPagerAdapter,low,low,low,low,0,1,0,0,0,1,20,3,0,0,1,0,0,0,0,0,0,0,,,,,20,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.ImportExportActivity.private initializeResources( ): void,initializeResources( ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,2
<Method>org.thoughtcrime.securesms.ImportExportActivity.private initializeTabs( ): void,initializeTabs( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,11,0,0,0
<Method>org.thoughtcrime.securesms.ImportExportActivity.private initializeViewPager( ): void,initializeViewPager( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,0,0,1
<Method>org.thoughtcrime.securesms.ImportExportActivity.protected onPreCreate( ): void,onPreCreate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.thoughtcrime.securesms.ImportExportActivity.public onResume( ): void,onResume( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Field>org.thoughtcrime.securesms.ImportExportActivity->tabPagerAdapter,tabPagerAdapter : TabPagerAdapter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Package>org.thoughtcrime.securesms.components,org.thoughtcrime.securesms.components,low-medium,low,very-high,low,,,,,,217,2187,,,,,,,,,,,,,68,56,12,2187,0,0,0.176,1,0.176,217,,,,,,,
org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout,KeyboardAwareLinearLayout,low-medium,low,low-medium,low-medium,0,21,15,0,0,34,129,81,8,0,19,0,0,0.925,0.658,1,0,0,,,,,129,,,,,,34,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.KeyboardAwareLinearLayout$6864;,Lorg.thoughtcrime.securesms.components.KeyboardAwareLinearLayout$6864;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.KeyboardAwareLinearLayout$7206;,Lorg.thoughtcrime.securesms.components.KeyboardAwareLinearLayout$7206;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.OnKeyboardHiddenListener,OnKeyboardHiddenListener,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.OnKeyboardShownListener,OnKeyboardShownListener,low,low,low,low,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.public addOnKeyboardHiddenListener( OnKeyboardHiddenListener ): void,addOnKeyboardHiddenListener( OnKeyboardHiddenListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.public addOnKeyboardShownListener( OnKeyboardShownListener ): void,addOnKeyboardShownListener( OnKeyboardShownListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.private getDeviceRotation( ): int,getDeviceRotation( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.public getKeyboardHeight( ): int,getKeyboardHeight( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,3,0
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.private getKeyboardLandscapeHeight( ): int,getKeyboardLandscapeHeight( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.components.KeyboardAwareLinearLayout.private getKeyboardPortraitHeight( ): int,getKeyboardPortraitHeight( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,3
