QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Field>org.thoughtcrime.securesms.components.ArcProgressBar->DEFAULT_START_ANGLE,static final DEFAULT_START_ANGLE : float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.ArcProgressBar->DEFAULT_SWEEP_ANGLE,static final DEFAULT_SWEEP_ANGLE : float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.ArcProgressBar->DEFAULT_WIDTH,static final DEFAULT_WIDTH : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.AttachmentTypeSelector,AttachmentTypeSelector,low,low,low-medium,low,0,2,0,0,0,3,178,8,1,8,2,0,0,0,0.25,1,0,0,,,,,178,,,,,,3,,,,,,,
org.thoughtcrime.securesms.components.AttachmentTypeSelector.AttachmentClickedListener,AttachmentClickedListener,low,low,low,low,0,1,0,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
org.thoughtcrime.securesms.components.AttachmentTypeSelector.CloseClickListener,CloseClickListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$5089;,Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$5089;,low,low,low,low,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$8679;,Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$8679;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$9383;,Lorg.thoughtcrime.securesms.components.AttachmentTypeSelector$9383;,low,low,low,low,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,,8,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.AttachmentTypeSelector.PropagatingClickListener,PropagatingClickListener,low,low,low,low,0,1,0,0,0,1,8,2,1,0,1,0,0,0,0,0,0,0,,,,,8,,,,,,1,,,,,,,
org.thoughtcrime.securesms.components.AttachmentTypeSelector.RecentPhotoSelectedListener,RecentPhotoSelectedListener,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.components.AttachmentTypeSelector.public dismiss( ): void,dismiss( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,0,0,0
<Method>org.thoughtcrime.securesms.components.AttachmentTypeSelector.public setListener( AttachmentClickedListener ): void,setListener( AttachmentClickedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->listener,listener : AttachmentClickedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_CONTACT_INFO,static final ADD_CONTACT_INFO : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_DOCUMENT,static final ADD_DOCUMENT : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_GALLERY,static final ADD_GALLERY : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_GIF,static final ADD_GIF : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_LOCATION,static final ADD_LOCATION : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ADD_SOUND,static final ADD_SOUND : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->ANIMATION_DURATION,static final ANIMATION_DURATION : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AttachmentTypeSelector->TAKE_PHOTO,static final TAKE_PHOTO : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.AudioView,AudioView,low-medium,low,low-medium,medium-high,0,18,6,0,0,37,219,99,5,2,18,0,0,0.921,0.75,0.806,0,0,,,,,219,,,,,,37,,,,,,,
org.thoughtcrime.securesms.components.AudioView.DownloadClickedListener,DownloadClickedListener,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.AudioView.PlayPauseClickedListener,PlayPauseClickedListener,low,low,low,low,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,,,,,18,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.AudioView.SeekBarModifiedListener,SeekBarModifiedListener,low,low,low,low,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,,,,,16,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.AudioView.TouchIgnoringListener,TouchIgnoringListener,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.components.AudioView.public cleanup( ): void,cleanup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,0,0,1
<Method>org.thoughtcrime.securesms.components.AudioView.private getProgress( ): double,getProgress( ): double,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,0,0,0
<Method>org.thoughtcrime.securesms.components.AudioView.protected onAttachedToWindow( ): void,onAttachedToWindow( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,0,0,0
<Method>org.thoughtcrime.securesms.components.AudioView.protected onDetachedFromWindow( ): void,onDetachedFromWindow( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
"<Method>org.thoughtcrime.securesms.components.AudioView.public onProgress( double, long ): void","onProgress( double, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,9,2,1,3
<Method>org.thoughtcrime.securesms.components.AudioView.public onStart( ): void,onStart( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,1,1
<Method>org.thoughtcrime.securesms.components.AudioView.public onStop( ): void,onStop( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,2,3
<Method>org.thoughtcrime.securesms.components.AudioView.private rewind( ): void,rewind( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.thoughtcrime.securesms.components.AudioView.public setClickable( boolean ): void,setClickable( boolean ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,1,0,0
<Method>org.thoughtcrime.securesms.components.AudioView.public setEnabled( boolean ): void,setEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,0,0
<Method>org.thoughtcrime.securesms.components.AudioView.public setFocusable( boolean ): void,setFocusable( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,0,0
"<Method>org.thoughtcrime.securesms.components.AudioView.public setTint( int, int ): void","setTint( int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,2,0,0
<Method>org.thoughtcrime.securesms.components.AudioView.private showPlayButton( ): void,showPlayButton( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,0,0,1
<Method>org.thoughtcrime.securesms.components.AudioView.private startLottieAnimation( int ): void,startLottieAnimation( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,1,2
<Method>org.thoughtcrime.securesms.components.AudioView.public stopPlaybackAndReset( ): void,stopPlaybackAndReset( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,5,0,2,1
<Method>org.thoughtcrime.securesms.components.AudioView.private togglePauseToPlay( ): void,togglePauseToPlay( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
<Method>org.thoughtcrime.securesms.components.AudioView.private togglePlayToPause( ): void,togglePlayToPause( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,1
"<Method>org.thoughtcrime.securesms.components.AudioView.private updateProgress( float, long ): void","updateProgress( float, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,7,2,0,1
<Field>org.thoughtcrime.securesms.components.AudioView->backwardsCounter,backwardsCounter : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->autoRewind,final autoRewind : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->smallView,final smallView : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->isPlaying,isPlaying : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->lottieDirection,lottieDirection : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->FORWARDS,static final FORWARDS : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AudioView->REVERSE,static final REVERSE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.AvatarImageView,AvatarImageView,low,low,low-medium,low,0,0,0,0,0,0,99,0,3,2,0,0,0,0,0,0,0,0,,,,,99,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.AvatarImageView.RecipientContactPhoto,RecipientContactPhoto,low,low,low,low,0,1,0,0,0,2,14,6,1,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,2,,,,,,,
<Field>org.thoughtcrime.securesms.components.AvatarImageView->inverted,inverted : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AvatarImageView->recipientContactPhoto,recipientContactPhoto : RecipientContactPhoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AvatarImageView->size,size : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AvatarImageView->SIZE_LARGE,static final SIZE_LARGE : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.AvatarImageView->SIZE_SMALL,static final SIZE_SMALL : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.BubbleDrawableBuilder,BubbleDrawableBuilder,low,low,low,low,0,6,0,0,0,10,43,22,4,0,6,0,0,1,0.333,1,0,0,,,,,43,,,,,,10,,,,,,,
<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.protected BubbleDrawableBuilder( ): void,BubbleDrawableBuilder( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
"<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.private cornerBooleansToRadii( boolean, int ): float","cornerBooleansToRadii( boolean, int ): float",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,9,2,0,0
<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.public setColor( int ): BubbleDrawableBuilder,setColor( int ): BubbleDrawableBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.public setCorners( boolean ): BubbleDrawableBuilder,setCorners( boolean ): BubbleDrawableBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.public setHasShadow( boolean ): BubbleDrawableBuilder,setHasShadow( boolean ): BubbleDrawableBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Method>org.thoughtcrime.securesms.components.BubbleDrawableBuilder.public setShadowColor( int ): BubbleDrawableBuilder,setShadowColor( int ): BubbleDrawableBuilder,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,1
<Field>org.thoughtcrime.securesms.components.BubbleDrawableBuilder->color,color : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.BubbleDrawableBuilder->corners,corners : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.BubbleDrawableBuilder->hasShadow,hasShadow : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.thoughtcrime.securesms.components.BubbleDrawableBuilder->shadowColor,shadowColor : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.CircleColorImageView,CircleColorImageView,low,low,low,low,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.ComposeText,ComposeText,low,low,low-medium,low,0,6,1,0,0,9,109,22,1,0,5,0,0,0,0.55,0,0,0,,,,,109,,,,,,9,,,,,,,
org.thoughtcrime.securesms.components.ComposeText.CommitContentListener,CommitContentListener,low,low,low,low,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,,,,,19,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.ComposeText.CursorPositionChangedListener,CursorPositionChangedListener,low,low,low,low,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.components.ComposeText.private initialize( ): void,initialize( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,0,0,0
<Method>org.thoughtcrime.securesms.components.ComposeText.private isLandscape( ): boolean,isLandscape( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
"<Method>org.thoughtcrime.securesms.components.ComposeText.protected onLayout( boolean, int, int, int, int ): void","onLayout( boolean, int, int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,5,0,0
"<Method>org.thoughtcrime.securesms.components.ComposeText.protected onSelectionChanged( int, int ): void","onSelectionChanged( int, int ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,1,2
<Method>org.thoughtcrime.securesms.components.ComposeText.public setCursorPositionChangedListener( CursorPositionChangedListener ): void,setCursorPositionChangedListener( CursorPositionChangedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.thoughtcrime.securesms.components.ComposeText->cursorPositionChangedListener,cursorPositionChangedListener : CursorPositionChangedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.ContactFilterToolbar,ContactFilterToolbar,low,low,low-medium,low,0,3,1,0,0,4,103,7,1,0,3,0,0,0,0.333,1,0,0,,,,,103,,,,,,4,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$1913;,Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$1913;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2287;,Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2287;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2617;,Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2617;,low,low,low,low,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,,,,,6,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2925;,Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$2925;,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$5162;,Lorg.thoughtcrime.securesms.components.ContactFilterToolbar$5162;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.ContactFilterToolbar.OnFilterChangedListener,OnFilterChangedListener,low,low,low,low,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,2,,,,,,1,,,,,,,
org.thoughtcrime.securesms.components.ContactFilterToolbar.SearchUtil,SearchUtil,low,low,low,low,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,,,7,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.components.ContactFilterToolbar.public clear( ): void,clear( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>org.thoughtcrime.securesms.components.ContactFilterToolbar.private notifyListener( ): void,notifyListener( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,0,2
<Method>org.thoughtcrime.securesms.components.ContactFilterToolbar.public setOnFilterChangedListener( OnFilterChangedListener ): void,setOnFilterChangedListener( OnFilterChangedListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Field>org.thoughtcrime.securesms.components.ContactFilterToolbar->listener,listener : OnFilterChangedListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.ControllableTabLayout,ControllableTabLayout,low,low,low,low,0,1,0,0,0,4,15,7,0,0,1,0,0,0,0,0,0,0,,,,,15,,,,,,4,,,,,,,
<Method>org.thoughtcrime.securesms.components.ControllableTabLayout.public setEnabled( boolean ): void,setEnabled( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,7,1,0,0
org.thoughtcrime.securesms.components.ControllableViewPager,ControllableViewPager,low,low,low,low,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
org.thoughtcrime.securesms.components.ConversationItemFooter,ConversationItemFooter,low,low,low-medium,low,0,3,0,0,0,3,102,11,0,0,3,0,0,0,0.167,0,0,0,,,,,102,,,,,,3,,,,,,,
<Anonymous> : Lorg.thoughtcrime.securesms.components.ConversationItemFooter$5857;,Lorg.thoughtcrime.securesms.components.ConversationItemFooter$5857;,low,low,low,low,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,10,,,,,,0,,,,,,,
<Method>org.thoughtcrime.securesms.components.ConversationItemFooter.protected onDetachedFromWindow( ): void,onDetachedFromWindow( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0
<Method>org.thoughtcrime.securesms.components.ConversationItemFooter.public setIconColor( int ): void,setIconColor( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Method>org.thoughtcrime.securesms.components.ConversationItemFooter.public setTextColor( int ): void,setTextColor( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
org.thoughtcrime.securesms.components.ConversationItemThumbnail,ConversationItemThumbnail,low,low,low-medium,low,0,6,0,0,0,8,86,19,1,0,6,0,0,0,0.333,1,0,0,,,,,86,,,,,,8,,,,,,,
<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public setBorderless( boolean ): void,setBorderless( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public setClickable( boolean ): void,setClickable( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public setConversationColor( int ): void,setConversationColor( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,0,0
"<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public setCorners( int, int, int, int ): void","setCorners( int, int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,4,0,0
<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public setFocusable( boolean ): void,setFocusable( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,0,0
<Method>org.thoughtcrime.securesms.components.ConversationItemThumbnail.public showShade( boolean ): void,showShade( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1,0,0
<Field>org.thoughtcrime.securesms.components.ConversationItemThumbnail->borderless,borderless : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.ConversationSearchBottomBar,ConversationSearchBottomBar,low,low,low,low,0,4,0,0,0,7,43,27,1,0,4,0,0,0,0.5,1,0,0,,,,,43,,,,,,7,,,,,,,
org.thoughtcrime.securesms.components.ConversationSearchBottomBar.EventListener,EventListener,low,low,low,low,0,2,0,1,0,2,3,2,0,0,2,0,0,0,0,0,0,0,,,,,3,,,,,,2,,,,,,,
<Method>org.thoughtcrime.securesms.components.ConversationSearchBottomBar.protected onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,0
"<Method>org.thoughtcrime.securesms.components.ConversationSearchBottomBar.public setData( int, int ): void","setData( int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,16,2,0,0
<Method>org.thoughtcrime.securesms.components.ConversationSearchBottomBar.public setEventListener( EventListener ): void,setEventListener( EventListener ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>org.thoughtcrime.securesms.components.ConversationSearchBottomBar.public showLoading( ): void,showLoading( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.thoughtcrime.securesms.components.ConversationSearchBottomBar->eventListener,eventListener : EventListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.ConversationTypingView,ConversationTypingView,low,low,low,low,0,1,0,0,0,1,24,6,0,0,1,0,0,0,0,0,0,0,,,,,24,,,,,,1,,,,,,,
<Method>org.thoughtcrime.securesms.components.ConversationTypingView.protected onFinishInflate( ): void,onFinishInflate( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0
org.thoughtcrime.securesms.components.CornerMask,CornerMask,low,low,low,low,0,6,1,0,0,6,38,15,1,0,6,0,0,0,0,0.333,0,0,,,,,38,,,,,,6,,,,,,,
<Method>org.thoughtcrime.securesms.components.CornerMask.public setBottomLeftRadius( int ): void,setBottomLeftRadius( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2
<Method>org.thoughtcrime.securesms.components.CornerMask.public setBottomRightRadius( int ): void,setBottomRightRadius( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2
"<Method>org.thoughtcrime.securesms.components.CornerMask.public setRadii( int, int, int, int ): void","setRadii( int, int, int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,4,0,8
<Method>org.thoughtcrime.securesms.components.CornerMask.public setRadius( int ): void,setRadius( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,0
<Method>org.thoughtcrime.securesms.components.CornerMask.public setTopLeftRadius( int ): void,setTopLeftRadius( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2
<Method>org.thoughtcrime.securesms.components.CornerMask.public setTopRightRadius( int ): void,setTopRightRadius( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,2
<Field>org.thoughtcrime.securesms.components.CornerMask->radii,final radii : float,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.thoughtcrime.securesms.components.CustomDefaultPreference,CustomDefaultPreference,low,low,low-medium,low,0,2,0,0,0,2,139,4,1,0,2,0,0,0,0.25,0,0,0,,,,,139,,,,,,2,,,,,,,
org.thoughtcrime.securesms.components.CustomDefaultPreference.CustomDefaultPreferenceDialogFragmentCompat,CustomDefaultPreferenceDialogFragmentCompat,low,low,low,low,0,2,1,0,0,4,93,7,0,0,1,0,0,0,0,0,0,0,,,,,93,,,,,,4,,,,,,,
<Method>org.thoughtcrime.securesms.components.CustomDefaultPreference.private isCustom( ): boolean,isCustom( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.thoughtcrime.securesms.components.CustomDefaultPreference.private setCustom( boolean ): void,setCustom( boolean ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Field>org.thoughtcrime.securesms.components.CustomDefaultPreference->inputType,final inputType : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
