"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"10","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementEqualityTest.java","3","68","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementEqualityTest.java","3","77","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementEqualityTest.java","3","80","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementEqualityTest.java","3","84","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","18","This class has a bunch of public methods and attributes","Design","ExcessivePublicCount"
"2","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","46","Possible God Class (WMC=93, ATFD=238, TCC=0.000%)","Design","GodClass"
"3","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","46","The class 'ElementFindingTest' has a total cyclomatic complexity of 93 (highest 2).","Design","CyclomaticComplexity"
"4","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"5","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","54","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","61","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","68","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","75","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"9","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","90","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","104","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","117","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","126","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","133","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","140","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","155","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"16","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","168","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"17","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","181","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"18","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","190","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"19","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","190","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"20","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","197","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","212","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"22","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","237","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"23","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","246","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","253","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","260","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","267","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"27","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","274","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"28","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","281","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"29","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","288","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"30","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","289","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"31","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","289","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"32","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","344","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"33","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","351","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"34","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","358","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"35","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","361","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"36","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","368","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"37","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","376","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"38","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","376","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"39","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","377","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"40","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","384","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"41","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","391","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"42","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","399","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"43","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","407","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"44","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","436","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"45","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","445","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"46","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","467","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"47","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","476","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"48","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","485","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"49","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","485","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"50","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","486","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"51","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","493","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"52","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","500","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"53","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","500","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"54","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","501","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"55","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","508","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"56","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","509","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"57","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","509","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"58","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","510","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"59","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","510","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"60","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","518","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"61","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","525","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"62","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","532","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"63","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","546","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"64","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","580","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"65","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","587","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"66","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","594","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"67","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","601","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"68","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","602","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"69","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","602","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"70","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","614","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"71","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","623","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"72","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","624","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"73","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","632","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"74","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","633","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"75","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","648","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"76","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","657","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"77","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","664","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"78","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","671","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"79","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","678","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"80","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","679","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"81","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","679","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"82","org.openqa.selenium","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\client\test\org\openqa\selenium\ElementFindingTest.java","3","689","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
