QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
org.apache.skywalking.oap.server.library.server.Server,Server,low,low,low,low,0,4,0,1,0,6,7,4,0,0,4,0,0,0,0.375,0,0,0,,,,,7,,,,,,6,,,,,,,
<Method>org.apache.skywalking.oap.server.library.server.Server.public abstract initialize( ): void,initialize( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.oap.server.library.server.Server.public abstract isSSLOpen( ): boolean,isSSLOpen( ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>org.apache.skywalking.oap.server.library.server.Server.public abstract isStatusEqual( Server ): boolean,isStatusEqual( Server ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0
<Method>org.apache.skywalking.oap.server.library.server.Server.public abstract start( ): void,start( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
org.apache.skywalking.oap.server.library.server.ServerException,ServerException,low,low,low,low,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.library.server.ServerHandler,ServerHandler,low,low,low,low,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.library.module.Service,Service,low,low,low,low,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.query.entity.Service,Service,low,low,low,low,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.query.entity.Service->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.source.Service,Service,low,low,low,low,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.Service->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.Service->latency,latency : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.Service->responseCode,responseCode : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.Service->status,status : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient,ServiceAndEndpointRegisterClient,low,low,low-medium,low,0,5,0,0,0,18,78,60,0,0,5,0,0,0,0,0,0,0,,,,,78,,,,,,18,,,,,,,
<Anonymous> : Lorg.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient$4310;,Lorg.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient$4310;,low,low,low,low,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient.public boot( ): void,boot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,0,0,0
<Method>org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient.public onComplete( ): void,onComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Method>org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient.public prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
<Method>org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient.public run( ): void,run( ): void,low-medium,low,low-medium,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,43,0,0,0
<Method>org.apache.skywalking.apm.agent.core.remote.ServiceAndEndpointRegisterClient.public shutdown( ): void,shutdown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,0
org.apache.skywalking.oap.server.core.analysis.manual.servicerelation.ServiceCallRelationDispatcher,ServiceCallRelationDispatcher,low,low,low,low,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,,,,,26,,,,,,0,,,,,,,
org.apache.skywalking.apm.agent.core.boot.ServiceConflictException,ServiceConflictException,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.source.ServiceInstance,ServiceInstance,low,low,low,low,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,0,0,0,,,,,15,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstance->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstance->latency,latency : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstance->responseCode,responseCode : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstance->serviceId,serviceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstance->status,status : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.query.entity.ServiceInstance,ServiceInstance,low,low,low,low,0,1,0,0,0,1,8,2,0,0,1,0,0,0,0,0,0,0,,,,,8,,,,,,1,,,,,,,
<Method>org.apache.skywalking.oap.server.core.query.entity.ServiceInstance.public ServiceInstance( ): void,ServiceInstance( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory,ServiceInstanceInventory,low,low,low-medium,low,0,2,0,0,0,2,138,9,5,0,2,0,0,0,0,1,0,0,,,,,138,,,,,,2,,,,,,,
org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.AgentOsInfo,AgentOsInfo,low,low,low,low,0,1,0,0,0,1,14,2,1,0,1,0,0,0,0,0,0,0,,,,,14,,,,,,1,,,,,,,
<Anonymous> : Lorg.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.AgentOsInfo$9409;,Lorg.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.AgentOsInfo$9409;,low,low,low,low,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,,,,,,,
<Method>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.AgentOsInfo.public AgentOsInfo( ): void,AgentOsInfo( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.AgentOsInfo->processNo,processNo : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.Builder,Builder,low,low,low,low,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,,,,,33,,,,,,0,,,,,,,
<Method>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,0,0,3
<Method>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory.public remoteHashCode( ): int,remoteHashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory->addressId,addressId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory->isAddress,isAddress : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory->language,language : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory->processNo,processNo : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInstanceInventory->serviceId,serviceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.cache.ServiceInstanceInventoryCache,ServiceInstanceInventoryCache,low,low,low,low,0,1,0,0,0,4,42,7,0,0,1,0,0,0,0,0,0,0,,,,,42,,,,,,4,,,,,,,
"<Method>org.apache.skywalking.oap.server.core.cache.ServiceInstanceInventoryCache.public getServiceInstanceId( int, int ): int","getServiceInstanceId( int, int ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,2,0,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch.cache.ServiceInstanceInventoryCacheDAO,ServiceInstanceInventoryCacheDAO,low,low,low,low,0,1,0,0,0,1,35,3,0,0,1,0,0,0,0,0,0,0,,,,,35,,,,,,1,,,,,,,
"<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.cache.ServiceInstanceInventoryCacheDAO.public getServiceInstanceId( int, int ): int","getServiceInstanceId( int, int ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,0,0
org.apache.skywalking.oap.server.core.register.service.ServiceInstanceInventoryRegister,ServiceInstanceInventoryRegister,low,low,low-medium,low,0,2,0,0,0,5,51,21,0,0,2,0,0,0,0,0,0,0,,,,,51,,,,,,5,,,,,,,
"<Method>org.apache.skywalking.oap.server.core.register.service.ServiceInstanceInventoryRegister.public getOrCreate( int, int, long ): int","getOrCreate( int, int, long ): int",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,14,3,0,0
"<Method>org.apache.skywalking.oap.server.core.register.service.ServiceInstanceInventoryRegister.public heartbeat( int, long ): void","heartbeat( int, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,0,0
org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMCPU,ServiceInstanceJVMCPU,low,low,low,low,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,,,,,11,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMCPU->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMCPU->serviceInstanceId,serviceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMCPU->usePercent,usePercent : double,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMGC,ServiceInstanceJVMGC,low,low,low,low,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,,,,,13,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMGC->count,count : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMGC->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMGC->serviceInstanceId,serviceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMGC->time,time : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory,ServiceInstanceJVMMemory,low,low,low,low,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->committed,committed : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->heapStatus,heapStatus : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->init,init : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->max,max : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->serviceInstanceId,serviceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemory->used,used : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool,ServiceInstanceJVMMemoryPool,low,low,low,low,0,0,0,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,,,,,14,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->committed,committed : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->init,init : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->max,max : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->serviceInstanceId,serviceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceJVMMemoryPool->used,used : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.alarm.ServiceInstanceMetaInAlarm,ServiceInstanceMetaInAlarm,low,low,low,low,0,2,0,0,0,2,14,4,1,0,2,0,0,0,0,1,0,0,,,,,14,,,,,,2,,,,,,,
<Method>org.apache.skywalking.oap.server.core.alarm.ServiceInstanceMetaInAlarm.public getId0( ): int,getId0( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.alarm.ServiceInstanceMetaInAlarm.public getId1( ): int,getId1( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.oap.server.core.alarm.ServiceInstanceMetaInAlarm->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.receiver.register.provider.handler.v6.grpc.ServiceInstancePingServiceHandler,ServiceInstancePingServiceHandler,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation,ServiceInstanceRelation,low,low,low,low,0,0,0,0,0,0,20,0,8,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->componentId,componentId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->destServiceId,destServiceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->destServiceInstanceId,destServiceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->latency,latency : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->responseCode,responseCode : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->sourceServiceId,sourceServiceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->sourceServiceInstanceId,sourceServiceInstanceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.source.ServiceInstanceRelation->status,status : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.register.ServiceInventory,ServiceInventory,low,low,low-medium,low,0,3,0,0,0,3,119,20,5,0,3,0,0,0.6,0,0.667,0,0,,,,,119,,,,,,3,,,,,,,
org.apache.skywalking.oap.server.core.register.ServiceInventory.Builder,Builder,low,low,low,low,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,,,,,25,,,,,,0,,,,,,,
<Method>org.apache.skywalking.oap.server.core.register.ServiceInventory.public getClone( ): ServiceInventory,getClone( ): ServiceInventory,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,0,0,5
<Method>org.apache.skywalking.oap.server.core.register.ServiceInventory.public hashCode( ): int,hashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,2
<Method>org.apache.skywalking.oap.server.core.register.ServiceInventory.public remoteHashCode( ): int,remoteHashCode( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.oap.server.core.register.ServiceInventory->addressId,addressId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInventory->isAddress,isAddress : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInventory->mappingLastUpdateTime,mappingLastUpdateTime : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInventory->mappingServiceId,mappingServiceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.core.register.ServiceInventory->nodeType,nodeType : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.cache.ServiceInventoryCache,ServiceInventoryCache,low,low,low,low,0,1,0,0,0,4,46,7,0,0,1,0,0,0,0,0,0,0,,,,,46,,,,,,4,,,,,,,
<Method>org.apache.skywalking.oap.server.core.cache.ServiceInventoryCache.public getServiceId( int ): int,getServiceId( int ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,1,0,0
org.apache.skywalking.oap.server.storage.plugin.elasticsearch.cache.ServiceInventoryCacheEsDAO,ServiceInventoryCacheEsDAO,low,low,low,low,0,1,0,0,0,1,50,3,0,0,1,0,0,0,0,0,0,0,,,,,50,,,,,,1,,,,,,,
<Method>org.apache.skywalking.oap.server.storage.plugin.elasticsearch.cache.ServiceInventoryCacheEsDAO.public getServiceId( int ): int,getServiceId( int ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,0,0
org.apache.skywalking.oap.server.core.register.service.ServiceInventoryRegister,ServiceInventoryRegister,low,low,low-medium,low,0,2,0,0,0,4,53,16,0,0,2,0,0,0,0.167,0,0,0,,,,,53,,,,,,4,,,,,,,
"<Method>org.apache.skywalking.oap.server.core.register.service.ServiceInventoryRegister.public heartbeat( int, long ): void","heartbeat( int, long ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,0,0
"<Method>org.apache.skywalking.oap.server.core.register.service.ServiceInventoryRegister.public updateMapping( int, int ): void","updateMapping( int, int ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,0,0
org.apache.skywalking.apm.agent.core.boot.ServiceManager,ServiceManager,low,low,low-medium,low,0,5,3,0,0,13,71,29,0,1,5,0,0,0,0,1,0,0,,,,,71,,,,,,13,,,,,,,
<Method>org.apache.skywalking.apm.agent.core.boot.ServiceManager.public boot( ): void,boot( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,3,0
<Method>org.apache.skywalking.apm.agent.core.boot.ServiceManager.private onComplete( ): void,onComplete( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,0,0,0
<Method>org.apache.skywalking.apm.agent.core.boot.ServiceManager.private prepare( ): void,prepare( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,0,0,0
<Method>org.apache.skywalking.apm.agent.core.boot.ServiceManager.public shutdown( ): void,shutdown( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,0,0,0
<Method>org.apache.skywalking.apm.agent.core.boot.ServiceManager.private startup( ): void,startup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,0,0,0
<Field>org.apache.skywalking.apm.agent.core.boot.ServiceManager->INSTANCE,static final INSTANCE : ServiceManager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener,ServiceMappingSpanListener,low,low,low,low,0,1,0,0,0,2,37,6,0,0,1,0,0,0,0,0,0,0,,,,,37,,,,,,2,,,,,,,
org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener.Factory,Factory,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener.ServiceMapping,ServiceMapping,low,low,low,low,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,,,,,5,,,,,,0,,,,,,,
<Field>org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener.ServiceMapping->mappingServiceId,mappingServiceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener.ServiceMapping->serviceId,serviceId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Method>org.apache.skywalking.oap.server.receiver.trace.provider.parser.listener.service.ServiceMappingSpanListener.public build( ): void,build( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,0,0,0
org.apache.skywalking.aop.server.receiver.mesh.ServiceMeshMetricDataDecorator,ServiceMeshMetricDataDecorator,low,low,low-medium,low,0,2,0,0,0,16,78,56,1,0,2,0,0,0,0,0,0,0,,,,,78,,,,,,16,,,,,,,
<Method>org.apache.skywalking.aop.server.receiver.mesh.ServiceMeshMetricDataDecorator. tryMetaDataRegister( ): boolean, tryMetaDataRegister( ): boolean,low-medium,low,medium-high,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,54,0,0,3
<Method>org.apache.skywalking.aop.server.receiver.mesh.ServiceMeshMetricDataDecorator.public getEndpointId( ): int,getEndpointId( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Field>org.apache.skywalking.aop.server.receiver.mesh.ServiceMeshMetricDataDecorator->endpointId,endpointId : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.core.alarm.ServiceMetaInAlarm,ServiceMetaInAlarm,low,low,low,low,0,2,0,0,0,2,14,4,1,0,2,0,0,0,0,1,0,0,,,,,14,,,,,,2,,,,,,,
<Method>org.apache.skywalking.oap.server.core.alarm.ServiceMetaInAlarm.public getId0( ): int,getId0( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>org.apache.skywalking.oap.server.core.alarm.ServiceMetaInAlarm.public getId1( ): int,getId1( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>org.apache.skywalking.oap.server.core.alarm.ServiceMetaInAlarm->id,id : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
org.apache.skywalking.oap.server.receiver.register.provider.handler.v5.grpc.ServiceNameDiscoveryHandler,ServiceNameDiscoveryHandler,low,low,low,low,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,,,,,20,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.receiver.register.provider.handler.v5.rest.ServiceNameDiscoveryServiceHandler,ServiceNameDiscoveryServiceHandler,low,low,low,low,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,,,,,34,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.library.module.ServiceNotProvidedException,ServiceNotProvidedException,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.library.module.ServiceNotProvidedRuntimeException,ServiceNotProvidedRuntimeException,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
org.apache.skywalking.oap.server.core.cluster.ServiceRegisterException,ServiceRegisterException,low,low,low,low,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
