QualifiedName,Name,Complexity,Coupling,Size,Lack of Cohesion,CBO,RFC,SRFC,DIT,NOC,WMC,LOC,CMLOC,NOF,NOSF,NOM,NOSM,NORM,LCOM,LCAM,LTCC,ATFD,SI,Coverage,#(C&I),#C,#I,LOC,AC,EC,Abs,Ins,ND,WMC,Coverage,MCC,NBD,LOC,#Pa,#MC,#AF
<Method>com.puppycrawl.tools.checkstyle.DefaultConfiguration.public getMessages( ): Map,getMessages( ): Map,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.puppycrawl.tools.checkstyle.DefaultConfiguration.public getName( ): String,getName( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.puppycrawl.tools.checkstyle.DefaultConfiguration.public getThreadModeSettings( ): ThreadModeSettings,getThreadModeSettings( ): ThreadModeSettings,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1
<Method>com.puppycrawl.tools.checkstyle.DefaultConfiguration.public removeChild( Configuration ): void,removeChild( Configuration ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->attributeMap,final attributeMap : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->children,final children : List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->messages,final messages : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->name,final name : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->threadModeSettings,final threadModeSettings : ThreadModeSettings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->EMPTY_CONFIGURATION_ARRAY,static final EMPTY_CONFIGURATION_ARRAY : Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultConfiguration->serialVersionUID,static final serialVersionUID : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.DefaultContext,DefaultContext,low,low,low,low,0,6,3,1,0,3,10,8,1,0,3,0,0,0,0.333,0,0,0,,,,,10,,,,,,3,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.DefaultContext.public add( String, Object ): void","add( String, Object ): void",low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1
<Method>com.puppycrawl.tools.checkstyle.DefaultContext.public get( String ): Object,get( String ): Object,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.puppycrawl.tools.checkstyle.DefaultContext.public getAttributeNames( ): Collection,getAttributeNames( ): Collection,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1
<Field>com.puppycrawl.tools.checkstyle.DefaultContext->entries,final entries : Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.DefaultLogger,DefaultLogger,low-medium,low-medium,low-medium,low-medium,7,25,9,2,0,17,80,71,5,3,11,0,0,0.792,0.621,0.75,1,0,,,,,80,,,,,,17,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public DefaultLogger( OutputStream, OutputStreamOptions ): void","DefaultLogger( OutputStream, OutputStreamOptions ): void",low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,0,0
"<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public DefaultLogger( OutputStream, OutputStreamOptions, OutputStream, OutputStreamOptions ): void","DefaultLogger( OutputStream, OutputStreamOptions, OutputStream, OutputStreamOptions ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,4,0,0
"<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public DefaultLogger( OutputStream, OutputStreamOptions, OutputStream, OutputStreamOptions, AuditEventFormatter ): void","DefaultLogger( OutputStream, OutputStreamOptions, OutputStream, OutputStreamOptions, AuditEventFormatter ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,20,5,0,7
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public addError( AuditEvent ): void,addError( AuditEvent ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,3,2
"<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public addException( AuditEvent, Throwable ): void","addException( AuditEvent, Throwable ): void",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,2,4,4
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public auditFinished( AuditEvent ): void,auditFinished( AuditEvent ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,3,2
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public auditStarted( AuditEvent ): void,auditStarted( AuditEvent ): void,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,1,3,3
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.private closeStreams( ): void,closeStreams( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,7,0,4,6
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public fileFinished( AuditEvent ): void,fileFinished( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.public fileStarted( AuditEvent ): void,fileStarted( AuditEvent ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0
<Method>com.puppycrawl.tools.checkstyle.DefaultLogger.protected finishLocalSetup( ): void,finishLocalSetup( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->closeError,final closeError : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->closeInfo,final closeInfo : boolean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->errorWriter,final errorWriter : PrintWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->formatter,final formatter : AuditEventFormatter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->infoWriter,final infoWriter : PrintWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->ADD_EXCEPTION_MESSAGE,static final ADD_EXCEPTION_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->AUDIT_FINISHED_MESSAGE,static final AUDIT_FINISHED_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DefaultLogger->AUDIT_STARTED_MESSAGE,static final AUDIT_STARTED_MESSAGE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.Definitions,Definitions,low,low,low,low,0,1,0,1,0,1,4,1,0,1,1,0,0,0,0,0,0,0,,,,,4,,,,,,1,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.Definitions.private Definitions( ): void,Definitions( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Field>com.puppycrawl.tools.checkstyle.Definitions->CHECKSTYLE_BUNDLE,static final CHECKSTYLE_BUNDLE : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.DetailAstImpl,DetailAstImpl,medium-high,low,low-medium,medium-high,4,52,38,4,0,60,189,180,6,2,24,3,1,0.852,0.735,0.871,0,0.167,,,,,189,,,,,,60,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public addChild( AST ): void,addChild( AST ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,1,5,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public addNextSibling( DetailAST ): void,addNextSibling( DetailAST ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,11,1,5,3
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public addPreviousSibling( DetailAST ): void,addPreviousSibling( DetailAST ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,13,1,5,6
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public branchContains( int ): boolean,branchContains( int ): boolean,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private clearBranchTokenTypes( ): void,clearBranchTokenTypes( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,0,0,3
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public findFirstToken( int ): DetailAST,findFirstToken( int ): DetailAST,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,8,1,3,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private getBranchTokenTypes( ): BitSet,getBranchTokenTypes( ): BitSet,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,0,6,5
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getChildCount( ): int,getChildCount( ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,0,2,5
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getChildCount( int ): int,getChildCount( int ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,7,1,3,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getColumnNo( ): int,getColumnNo( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,0,4,3
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getFirstChild( ): DetailAstImpl,getFirstChild( ): DetailAstImpl,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getLastChild( ): DetailAST,getLastChild( ): DetailAST,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,0,3,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getLineNo( ): int,getLineNo( ): int,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,10,0,4,3
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getNextSibling( ): DetailAstImpl,getNextSibling( ): DetailAstImpl,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getParent( ): DetailAST,getParent( ): DetailAST,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public getPreviousSibling( ): DetailAST,getPreviousSibling( ): DetailAST,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,0,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public initialize( AST ): void,initialize( AST ): void,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,1,8,4
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public initialize( Token ): void,initialize( Token ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,1,3,2
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public setColumnNo( int ): void,setColumnNo( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public setFirstChild( AST ): void,setFirstChild( AST ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,4,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public setLineNo( int ): void,setLineNo( int ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public setNextSibling( AST ): void,setNextSibling( AST ): void,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,9,1,4,4
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private setParent( DetailAstImpl ): void,setParent( DetailAstImpl ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,2,1
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private static clearChildCountCache( DetailAstImpl ): void,static clearChildCountCache( DetailAstImpl ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,0,2
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private static findColumnNo( DetailAST ): int,static findColumnNo( DetailAST ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,1,4,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.private static findLineNo( DetailAST ): int,static findLineNo( DetailAST ): int,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,1,4,0
<Method>com.puppycrawl.tools.checkstyle.DetailAstImpl.public toString( ): String,toString( ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,3,0
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->branchTokenTypes,branchTokenTypes : BitSet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->childCount,childCount : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->columnNo,columnNo : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->lineNo,lineNo : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->parent,parent : DetailAstImpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->previousSibling,previousSibling : DetailAstImpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->NOT_INITIALIZED,static final NOT_INITIALIZED : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.DetailAstImpl->serialVersionUID,static final serialVersionUID : long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter,DetailNodeTreeStringPrinter,medium-high,low-medium,low-medium,low-medium,10,119,33,1,0,15,61,59,0,1,1,7,0,0,0.667,1,3,0,,,,,61,,,,,,15,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.private DetailNodeTreeStringPrinter( ): void,DetailNodeTreeStringPrinter( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.private static getIndentation( DetailNode ): String,static getIndentation( DetailNode ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,17,1,10,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.private static getParseErrorMessage( ParseErrorMessage ): String,static getParseErrorMessage( ParseErrorMessage ): String,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,10,1,5,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.private static parseFile( File ): DetailNode,static parseFile( File ): DetailNode,low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,6,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.public static parseJavadocAsDetailNode( DetailAST ): DetailNode,static parseJavadocAsDetailNode( DetailAST ): DetailNode,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,1,5,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.private static parseJavadocAsDetailNode( String ): DetailNode,static parseJavadocAsDetailNode( String ): DetailNode,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.public static printFileAst( File ): String,static printFileAst( File ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,0
"<Method>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter.public static printTree( DetailNode, String, String ): String","static printTree( DetailNode, String, String ): String",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,16,3,25,1
<Field>com.puppycrawl.tools.checkstyle.DetailNodeTreeStringPrinter->LINE_SEPARATOR,static final LINE_SEPARATOR : String,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
com.puppycrawl.tools.checkstyle.FileStatefulCheck,FileStatefulCheck,low,low,low,low,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
com.puppycrawl.tools.checkstyle.GlobalStatefulCheck,GlobalStatefulCheck,low,low,low,low,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
com.puppycrawl.tools.checkstyle.JavaParser,JavaParser,low-medium,medium-high,low-medium,low-medium,11,56,36,1,0,17,95,91,0,0,1,6,0,0,0.694,0,2,0,,,,,95,,,,,,17,,,,,,,
<Anonymous> : Lcom.puppycrawl.tools.checkstyle.JavaParser$3386;,Lcom.puppycrawl.tools.checkstyle.JavaParser$3386;,low,low,low,low,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,4,,,,,,0,,,,,,,
com.puppycrawl.tools.checkstyle.JavaParser.Options,Options,low,low,low,low,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,,,,,3,,,,,,0,,,,,,,
<Method>com.puppycrawl.tools.checkstyle.JavaParser.private JavaParser( ): void,JavaParser( ): void,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0
<Method>com.puppycrawl.tools.checkstyle.JavaParser.public static appendHiddenCommentNodes( DetailAST ): DetailAST,static appendHiddenCommentNodes( DetailAST ): DetailAST,low,low-medium,low-medium,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,33,1,11,0
<Method>com.puppycrawl.tools.checkstyle.JavaParser.private static createCommentAstFromToken( Token ): DetailAST,static createCommentAstFromToken( Token ): DetailAST,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,1,3,0
<Method>com.puppycrawl.tools.checkstyle.JavaParser.private static createSlCommentNode( Token ): DetailAST,static createSlCommentNode( Token ): DetailAST,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,1,14,0
<Method>com.puppycrawl.tools.checkstyle.JavaParser.public static parse( FileContents ): DetailAST,static parse( FileContents ): DetailAST,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,25,1,11,0
"<Method>com.puppycrawl.tools.checkstyle.JavaParser.public static parseFile( File, Options ): DetailAST","static parseFile( File, Options ): DetailAST",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,2,4,0
"<Method>com.puppycrawl.tools.checkstyle.JavaParser.public static parseFileText( FileText, Options ): DetailAST","static parseFileText( FileText, Options ): DetailAST",low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,2,0
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser,JavadocDetailNodeParser,low-medium,medium-high,low-medium,medium-high,13,71,63,1,0,48,265,179,2,5,7,8,0,1.071,0.708,0,2,0,,,,,265,,,,,,48,,,,,,,
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.DescriptiveErrorListener,DescriptiveErrorListener,low,low,low,low,5,14,6,2,0,4,23,20,2,0,3,0,1,0.5,0.5,0,0,0.667,,,,,23,,,,,,4,,,,,,,
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.JavadocParserErrorStrategy,JavadocParserErrorStrategy,low,low,low,low,4,3,2,3,0,1,5,4,0,0,1,0,0,0,0,0,0,0,,,,,5,,,,,,1,,,,,,,
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.ParseErrorMessage,ParseErrorMessage,low,low,low,low,0,4,0,1,0,4,14,10,3,0,4,0,0,0.667,0.562,1,0,0,,,,,14,,,,,,4,,,,,,,
com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.ParseStatus,ParseStatus,low,low,low,low,3,6,0,1,0,6,16,12,3,0,6,0,0,0.8,0.556,0.8,0,0,,,,,16,,,,,,6,,,,,,,
"<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private adjustFirstLineToJavadocIndent( DetailNode, int ): void","adjustFirstLineToJavadocIndent( DetailNode, int ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,2,5,1
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private convertParseTreeToDetailNode( ParseTree ): DetailNode,convertParseTreeToDetailNode( ParseTree ): DetailNode,low,low-medium,low,low,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,29,1,12,0
"<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private createChildrenNodes( JavadocNodeImpl, ParseTree ): JavadocNodeImpl","createChildrenNodes( JavadocNodeImpl, ParseTree ): JavadocNodeImpl",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,9,2,3,0
"<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private createJavadocNode( ParseTree, DetailNode, int ): JavadocNodeImpl","createJavadocNode( ParseTree, DetailNode, int ): JavadocNodeImpl",low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,14,3,17,1
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private createRootJavadocNode( ParseTree ): JavadocNodeImpl,createRootJavadocNode( ParseTree ): JavadocNodeImpl,low,low,low,low,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,10,1,6,0
"<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private insertChildrenNodes( JavadocNodeImpl, ParseTree ): void","insertChildrenNodes( JavadocNodeImpl, ParseTree ): void",low,low,low,low,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,7,2,3,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.public parseJavadocAsDetailNode( DetailAST ): ParseStatus,parseJavadocAsDetailNode( DetailAST ): ParseStatus,low,medium-high,low-medium,low,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,31,1,19,7
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static convertUpperCamelToUpperUnderscore( String ): String,static convertUpperCamelToUpperUnderscore( String ): String,low,low,low,low,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,9,1,6,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getColumn( ParseTree ): int,static getColumn( ParseTree ): int,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,3,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getFormattedNodeClassNameWithoutContext( ParseTree ): String,static getFormattedNodeClassNameWithoutContext( ParseTree ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getLine( ParseTree ): int,static getLine( ParseTree ): int,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,3,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getMissedHtmlTag( RecognitionException ): Token,static getMissedHtmlTag( RecognitionException ): Token,low,low-medium,low,low,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,21,1,14,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getNextSibling( ParseTree ): ParseTree,static getNextSibling( ParseTree ): ParseTree,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,12,1,4,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getNodeClassNameWithoutContext( ParseTree ): String,static getNodeClassNameWithoutContext( ParseTree ): String,low,low,low,low,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1,3,0
<Method>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser.private static getTokenType( ParseTree ): int,static getTokenType( ParseTree ): int,low,low-medium,low,low,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,8,1,6,0
<Field>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser->blockCommentLineNumber,blockCommentLineNumber : int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<Field>com.puppycrawl.tools.checkstyle.JavadocDetailNodeParser->errorListener,errorListener : DescriptiveErrorListener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
